dateTime,time_spatial_A,time_spatial_B,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag
2015-05-15 21:13:17.600,2015-05-15 21:13:17.600,2015-05-15 21:13:24.400,6.70023,18.6447,-77.3876,-21.5858,645.6519999999999,51.6531,6.84025,51.6543,0,0
2015-05-15 21:13:18.600,2015-05-15 21:13:18.600,2015-05-15 21:13:24.800,6.713939999999999,18.6344,-77.4351,-21.7688,645.703,51.6535,6.840330000000001,51.6546,0,0
2015-05-15 22:52:51.500,2015-05-15 22:52:51.500,2015-05-15 22:52:58.200,8.34833,18.2369,-81.3908,-75.1146,649.357,51.5719,6.83276,51.5721,0,0
2015-05-15 23:48:50.500,2015-05-15 23:48:50.500,2015-05-15 23:48:57.300,7.8934,1.46316,67.0777,-2.59038,676.445,51.2311,6.81537,51.2374,0,0
2015-05-16 01:27:01.800,2015-05-16 01:27:01.800,2015-05-16 01:27:09.000,10.347000000000001,1.09746,65.744,-28.3648,675.133,51.1034,6.797280000000001,51.1102,-1,0
2015-05-16 01:27:59.300,2015-05-16 01:27:59.300,2015-05-16 01:28:06.600,6.668189999999999,0.665836,62.4168,-31.1559,672.045,51.0879,6.79281,51.0959,0,0
2015-05-16 01:28:15.900,2015-05-16 01:28:15.900,2015-05-16 01:28:22.400,6.1049,0.565214,61.448,-31.8558,671.16,51.0845,6.79165,51.0927,2,0
2015-05-16 01:28:18.700,2015-05-16 01:28:18.700,2015-05-16 01:28:25.600,6.0111099999999995,0.54711,61.2843,-31.9713,670.992,51.0837,6.79143,51.0921,2,0
2015-05-16 01:28:19.500,2015-05-16 01:28:19.500,2015-05-16 01:28:26.300,5.976780000000001,0.541127,61.2375,-32.0047,670.956,51.0835,6.79137,51.0919,2,0
2015-05-16 02:17:45.400,2015-05-16 02:17:45.400,2015-05-16 02:17:52.100,10.3296,12.0277,-58.2346,133.933,664.933,51.5159,6.84347,51.5226,-1,0
2015-05-17 10:35:48.400,2015-05-17 10:35:48.400,2015-05-17 10:35:54.500,5.2894,22.32,-54.1286,165.24599999999998,632.3009999999999,48.7756,6.45023,48.7886,1,4
2015-05-17 10:47:42.800,2015-05-17 10:47:42.800,2015-05-17 10:47:49.300,11.2675,9.9586,-78.1534,35.1414,658.525,48.9095,6.48876,48.9102,-1,0
2015-05-17 10:47:43.100,2015-05-17 10:47:43.100,2015-05-17 10:47:49.600,11.2195,9.9598,-78.1398,35.077,658.5319999999999,48.9096,6.48877,48.9103,-1,0
2015-05-17 10:47:43.500,2015-05-17 10:47:43.500,2015-05-17 10:47:50.000,11.2195,9.9598,-78.1217,34.997,658.5419999999999,48.9096,6.48879,48.9103,-1,0
2015-05-17 10:47:43.900,2015-05-17 10:47:43.900,2015-05-17 10:47:50.400,11.2195,9.9598,-78.1035,34.9172,658.554,48.9096,6.48881,48.9104,-1,0
2015-05-17 10:48:09.100,2015-05-17 10:48:09.100,2015-05-17 10:48:15.600,10.111,9.99033,-76.9195,30.2329,659.437,48.9151,6.49035,48.9161,-1,0
2015-05-17 10:48:09.500,2015-05-17 10:48:09.500,2015-05-17 10:48:16.000,10.111,9.99033,-76.9001,30.1669,659.434,48.9151,6.4903699999999995,48.9162,-1,0
2015-05-17 10:48:09.900,2015-05-17 10:48:09.900,2015-05-17 10:48:16.300,10.111,9.99033,-76.8807,30.1011,659.432,48.9152,6.4903900000000005,48.9162,-1,0
2015-05-17 10:48:10.300,2015-05-17 10:48:10.300,2015-05-17 10:48:16.700,10.065,9.99137,-76.8612,30.0313,659.432,48.9153,6.490419999999999,48.9163,0,0
2015-05-17 16:32:48.100,2015-05-17 16:32:48.100,2015-05-17 16:32:54.500,7.2949399999999995,23.8792,70.482,110.329,675.512,48.2323,6.41519,48.2367,1,0
2015-05-18 01:33:49.100,2015-05-18 01:33:49.100,2015-05-18 01:33:55.400,9.59015,12.2713,-58.5371,145.064,669.5160000000001,47.9674,6.37624,47.9726,1,0
2015-05-18 01:34:18.100,2015-05-18 01:34:18.100,2015-05-18 01:34:24.500,8.460469999999999,12.1371,-56.825,144.085,670.166,47.9711,6.37761,47.9769,1,0
2015-05-18 12:07:25.100,2015-05-18 12:07:25.100,2015-05-18 12:07:31.300,5.48686,22.3355,66.9802,172.662,670.424,46.6749,6.204,46.6839,1,0
2015-05-18 12:07:26.100,2015-05-18 12:07:26.100,2015-05-18 12:07:32.500,5.4565,22.3353,66.9231,172.60299999999998,670.3760000000001,46.6747,6.203930000000001,46.6837,1,0
2015-05-18 16:06:35.800,2015-05-18 16:06:35.800,2015-05-18 16:06:42.000,8.3971,12.9656,-81.3641,-19.4462,658.0010000000001,46.8721,6.2178,46.8722,0,0
2015-05-18 16:06:36.400,2015-05-18 16:06:36.400,2015-05-18 16:06:42.700,8.3654,12.9567,-81.3498,-19.6753,658.028,46.8722,6.21784,46.8724,0,0
2015-05-18 23:33:52.900,2015-05-18 23:33:52.900,2015-05-18 23:33:59.000,4.24501,0.73629,60.4476,-3.88159,663.191,45.8784,6.09278,45.8873,2,0
2015-05-18 23:33:53.300,2015-05-18 23:33:53.300,2015-05-18 23:33:59.400,4.22731,0.7310760000000001,60.4241,-3.8996800000000005,663.163,45.8784,6.09276,45.8872,2,0
2015-05-19 05:03:13.100,2015-05-19 05:03:13.100,2015-05-19 05:03:18.600,5.19386,21.8887,-70.5524,-123.792,645.369,45.8853,6.0769,45.8879,1,4
2015-05-19 05:03:15.100,2015-05-19 05:03:15.100,2015-05-19 05:03:21.200,5.24705,21.8862,-70.6642,-123.955,645.471,45.8857,6.07702,45.8883,1,4
2015-05-19 05:18:15.300,2015-05-19 05:18:15.300,2015-05-19 05:18:21.400,5.4911,10.6791,-51.8909,86.0153,674.602,46.0837,6.1314,46.0951,1,0
2015-05-19 06:06:17.000,2015-05-19 06:06:17.000,2015-05-19 06:06:22.800,6.56695,22.4942,56.1544,-104.229,658.495,45.3808,6.02332,45.3921,1,0
2015-05-20 04:06:23.700,2015-05-20 04:06:23.700,2015-05-20 04:06:29.400,8.605260000000001,11.1844,-55.5665,105.476,675.574,43.742,5.82001,43.7549,1,0
2015-05-20 04:06:24.100,2015-05-20 04:06:24.100,2015-05-20 04:06:29.900,8.56771,11.1823,-55.5428,105.462,675.57,43.7421,5.8200199999999995,43.755,1,0
2015-05-20 04:06:31.200,2015-05-20 04:06:31.200,2015-05-20 04:06:37.000,8.2762,11.1661,-55.1225,105.24700000000001,675.703,43.7429,5.82033,43.7561,1,0
2015-05-20 04:06:56.000,2015-05-20 04:06:56.000,2015-05-20 04:07:01.000,7.3291699999999995,11.114,-53.6521,104.525,676.203,43.7465,5.82149,43.7607,1,0
2015-05-20 04:40:32.700,2015-05-20 04:40:32.700,2015-05-20 04:40:38.500,5.45068,9.873439999999999,67.1719,65.7924,693.368,43.7061,5.8283,43.7126,1,0
2015-05-20 04:40:33.100,2015-05-20 04:40:33.100,2015-05-20 04:40:38.800,5.47235,9.87235,67.1945,65.7659,693.368,43.7061,5.82829,43.7126,1,0
2015-05-20 04:40:33.400,2015-05-20 04:40:33.400,2015-05-20 04:40:39.200,5.47235,9.87235,67.2115,65.7492,693.352,43.7061,5.82829,43.7126,1,0
2015-05-20 04:40:49.600,2015-05-20 04:40:49.600,2015-05-20 04:40:55.200,5.84478,9.85415,68.1266,64.7402,692.975,43.7061,5.82792,43.7122,1,0
2015-05-20 04:41:00.000,2015-05-20 04:41:00.000,2015-05-20 04:41:05.700,6.0922,9.842310000000001,68.711,64.04899999999999,692.779,43.7061,5.8276900000000005,43.7119,1,0
2015-05-20 04:41:17.100,2015-05-20 04:41:17.100,2015-05-20 04:41:22.900,6.56906,9.81986,69.6663,62.8406,692.421,43.7061,5.8272900000000005,43.7115,1,0
2015-05-20 05:30:20.900,2015-05-20 05:30:20.900,2015-05-20 05:30:26.800,6.02984,21.9856,-71.1177,-131.382,647.408,44.3188,5.87106,44.3213,1,4
2015-05-20 05:30:21.600,2015-05-20 05:30:21.600,2015-05-20 05:30:27.500,6.06094,21.9848,-71.1565,-131.44299999999998,647.457,44.318999999999996,5.8711,44.3215,1,4
2015-05-20 05:43:39.500,2015-05-20 05:43:39.500,2015-05-20 05:43:45.300,7.83898,10.624,-57.4598,82.0491,674.954,44.4422,5.9124,44.4551,0,0
2015-05-20 05:43:59.100,2015-05-20 05:43:59.100,2015-05-20 05:44:05.000,7.13513,10.606,-56.3025,81.411,675.387,44.4437,5.9131599999999995,44.4574,0,0
2015-05-20 05:44:01.500,2015-05-20 05:44:01.500,2015-05-20 05:44:07.100,7.06945,10.6043,-56.1607,81.3371,675.4839999999999,44.4439,5.91325,44.4577,0,0
2015-05-20 05:44:23.500,2015-05-20 05:44:23.500,2015-05-20 05:44:29.400,6.38545,10.5865,-54.8586,80.6658,675.992,44.4455,5.91407,44.4601,1,0
2015-05-20 05:44:37.700,2015-05-20 05:44:37.700,2015-05-20 05:44:44.300,5.993869999999999,10.575999999999999,-54.0168,80.2528,676.211,44.4465,5.9145900000000005,44.4617,1,0
2015-05-20 06:16:43.900,2015-05-20 06:16:43.900,2015-05-20 06:16:49.800,3.9149199999999995,10.2136,61.6206,46.1432,694.7460000000001,44.0607,5.87752,44.0698,1,0
2015-05-20 06:17:33.000,2015-05-20 06:17:33.000,2015-05-20 06:17:38.900,4.69566,10.2037,64.4564,43.9243,694.081,44.0452,5.87447,44.0528,1,0
2015-05-20 06:17:46.800,2015-05-20 06:17:46.800,2015-05-20 06:17:52.900,4.9403,10.2009,65.2479,43.2285,693.7669999999999,44.0409,5.87361,44.0481,1,0
2015-05-20 06:19:03.600,2015-05-20 06:19:03.600,2015-05-20 06:19:09.500,6.8284199999999995,10.1811,69.5899,38.4933,692.415,44.0177,5.86879,44.023,1,0
2015-05-20 06:31:08.400,2015-05-20 06:31:08.400,2015-05-20 06:31:14.100,,22.4176,63.6111,-106.115,663.1510000000001,43.8779,5.82664,43.8884,-1,0
2015-05-20 07:18:52.600,2015-05-20 07:18:52.600,2015-05-20 07:18:57.600,10.4104,10.172,-66.4737,64.3178,671.332,44.2546,5.88305,44.2651,-1,0
2015-05-20 07:19:52.300,2015-05-20 07:19:52.300,2015-05-20 07:19:58.100,8.07881,10.1883,-63.0281,61.2835,672.913,44.2612,5.8857,44.2748,0,0
2015-05-20 07:20:12.700,2015-05-20 07:20:12.700,2015-05-20 07:20:18.600,7.417619999999999,10.1926,-61.84,60.3953,673.41,44.2632,5.88656,44.2779,0,0
2015-05-20 07:56:13.900,2015-05-20 07:56:13.900,2015-05-20 07:56:19.700,6.23482,10.4292,67.4808,16.5649,693.0110000000001,43.8556,5.84795,43.8645,1,0
2015-05-20 08:09:19.700,2015-05-20 08:09:19.700,2015-05-20 08:09:25.500,7.583660000000001,22.0611,62.243,-131.619,661.721,43.703,5.8024,43.7191,1,0
2015-05-20 08:09:20.000,2015-05-20 08:09:20.000,2015-05-20 08:09:25.800,7.583660000000001,22.0611,62.2255,-131.634,661.711,43.703,5.80239,43.7191,1,0
2015-05-20 08:09:22.800,2015-05-20 08:09:22.800,2015-05-20 08:09:28.600,7.400510000000001,22.0627,62.0617,-131.751,661.59,43.7028,5.80225,43.7191,1,0
2015-05-20 08:09:23.000,2015-05-20 08:09:23.000,2015-05-20 08:09:28.800,7.400510000000001,22.0627,62.05,-131.763,661.572,43.7027,5.80224,43.7191,1,0
2015-05-20 08:55:51.100,2015-05-20 08:55:51.100,2015-05-20 08:55:57.500,8.44534,9.9093,-69.2734,43.0212,670.0889999999999,44.1375,5.86611,44.1457,0,0
2015-05-20 10:31:21.000,2015-05-20 10:31:21.000,2015-05-20 10:31:26.800,10.4619,9.90827,-76.631,33.4858,665.936,44.0072,5.84463,44.0103,-1,0
2015-05-20 18:30:48.500,2015-05-20 18:30:48.500,2015-05-20 18:30:54.300,6.568789999999999,20.0149,-64.5615,40.5263,643.053,43.7092,5.78754,43.715,0,4
2015-05-20 21:50:42.100,2015-05-20 21:50:42.100,2015-05-20 21:50:47.800,6.71767,18.6764,-78.4414,-35.4687,654.887,42.7244,5.6652,42.7246,0,0
2015-05-20 21:51:33.300,2015-05-20 21:51:33.300,2015-05-20 21:51:39.000,7.550389999999999,18.1134,-80.4631,-48.8641,657.0139999999999,42.7593,5.67145,42.7593,0,0
2015-05-20 21:53:56.400,2015-05-20 21:53:56.400,2015-05-20 21:54:02.100,9.42124,16.2591,-81.3222,-106.87700000000001,662.6619999999999,42.8548,5.688680000000001,42.8555,0,0
2015-05-26 08:10:18.500,2015-05-26 08:10:18.500,2015-05-26 08:10:22.900,7.41988,22.41,-65.1511,-164.873,652.974,33.5414,4.44742,33.5502,1,4
2015-05-26 09:46:40.200,2015-05-26 09:46:40.200,2015-05-26 09:46:44.600,7.69185,22.383000000000003,-60.1133,174.528,648.388,33.3762,4.42314,33.3893,1,4
2015-06-06 09:15:20.900,2015-06-06 09:15:20.900,2015-06-06 09:15:23.200,7.7302800000000005,21.9057,65.1028,-146.063,628.631,17.4176,2.30151,17.445,1,0
2015-06-06 17:22:10.100,2015-06-06 17:22:10.100,2015-06-06 17:22:12.300,10.0907,0.31297600000000003,72.4458,100.941,633.266,16.8228,2.22404,16.8367,-1,0
2015-06-06 17:22:10.700,2015-06-06 17:22:10.700,2015-06-06 17:22:12.900,10.0907,0.31297600000000003,72.4129,100.885,633.224,16.8227,2.22403,16.8368,-1,0
2015-06-06 17:22:11.100,2015-06-06 17:22:11.100,2015-06-06 17:22:13.300,9.99905,0.309086,72.391,100.84299999999999,633.198,16.8227,2.22402,16.8368,-1,0
2015-06-06 20:38:21.400,2015-06-06 20:38:21.400,2015-06-06 20:38:23.600,8.661660000000001,1.3503,70.4499,48.8439,631.538,16.7157,2.2094400000000003,16.7262,1,0
2015-06-13 09:41:35.900,2015-06-13 09:41:35.900,2015-06-13 09:41:37.800,5.59967,22.2823,-57.3568,177.136,685.045,14.5119,1.9334200000000001,14.5503,1,4
2015-06-13 09:42:02.800,2015-06-13 09:42:02.800,2015-06-13 09:42:04.900,6.561730000000001,22.294,-58.9356,176.208,686.813,14.5135,1.9340400000000002,14.5484,1,4
2015-06-13 09:57:26.100,2015-06-13 09:57:26.100,2015-06-13 09:57:27.900,4.81933,9.91806,-63.2281,21.9349,715.61,14.3515,1.9201,14.3843,0,0
2015-06-13 09:57:32.200,2015-06-13 09:57:32.200,2015-06-13 09:57:34.100,4.73728,9.92093,-62.878,21.6614,715.625,14.3492,1.91979,14.3828,0,0
2015-06-13 10:32:09.400,2015-06-13 10:32:09.400,2015-06-13 10:32:10.700,5.04025,10.2487,61.8576,-18.0563,644.242,13.511,1.7894299999999999,13.5418,2,0
2015-06-13 10:45:21.800,2015-06-13 10:45:21.800,2015-06-13 10:45:23.600,6.56303,21.971,66.8584,-167.032,621.328,13.6568,1.8026200000000001,13.6805,1,0
2015-06-13 10:45:22.100,2015-06-13 10:45:22.100,2015-06-13 10:45:23.900,6.5105699999999995,21.9714,66.84100000000001,-167.053,621.311,13.6569,1.8026400000000002,13.6806,1,0
2015-06-13 11:30:45.100,2015-06-13 11:30:45.100,2015-06-13 11:30:47.000,9.71378,10.105,-77.6531,22.2845,714.5039999999999,14.4521,1.9327400000000001,14.4584,0,0
2015-06-13 11:30:46.300,2015-06-13 11:30:46.300,2015-06-13 11:30:47.500,9.6686,10.105,-77.598,22.0619,714.52,14.4518,1.9327,14.4581,0,0
2015-06-13 11:30:50.800,2015-06-13 11:30:50.800,2015-06-13 11:30:52.600,9.50613,10.1051,-77.3899,21.2429,714.681,14.4505,1.93255,14.4571,0,0
2015-06-13 11:30:51.100,2015-06-13 11:30:51.100,2015-06-13 11:30:53.000,9.45772,10.1051,-77.3759,21.1861,714.689,14.4504,1.93255,14.4571,0,0
2015-06-13 11:31:45.200,2015-06-13 11:31:45.200,2015-06-13 11:31:46.900,7.54321,10.1062,-74.7198,13.0885,715.297,14.4344,1.93067,14.4449,0,0
2015-06-13 11:31:53.400,2015-06-13 11:31:53.400,2015-06-13 11:31:55.300,7.30319,10.1063,-74.2978,12.0941,715.405,14.4318,1.9303599999999999,14.443,0,0
2015-06-13 11:31:53.600,2015-06-13 11:31:53.600,2015-06-13 11:31:55.500,7.30319,10.1063,-74.2874,12.0713,715.403,14.4318,1.93035,14.4429,0,0
2015-06-13 11:31:54.100,2015-06-13 11:31:54.100,2015-06-13 11:31:56.000,7.27301,10.1063,-74.2615,12.0102,715.4,14.4316,1.9303299999999999,14.4428,0,0
2015-06-13 13:06:38.500,2015-06-13 13:06:38.500,2015-06-13 13:06:40.300,11.979000000000001,11.1363,-81.6207,30.5634,712.247,14.4891,1.93698,14.4906,-1,0
2015-06-13 13:07:50.600,2015-06-13 13:07:50.600,2015-06-13 13:07:52.200,9.09409,10.8581,-79.4558,7.04533,713.931,14.4722,1.9352099999999999,14.4763,0,0
2015-07-08 06:16:55.500,2015-07-08 06:16:55.500,2015-07-08 06:16:59.200,7.8467899999999995,21.9964,-71.2048,-143.562,716.67,27.7573,3.7136699999999996,27.7679,0,4
2015-07-08 06:16:55.700,2015-07-08 06:16:55.700,2015-07-08 06:16:59.400,7.8467899999999995,21.9964,-71.2157,-143.578,716.665,27.7572,3.71365,27.7677,0,4
2015-07-08 06:30:43.700,2015-07-08 06:30:43.700,2015-07-08 06:30:47.400,6.0145800000000005,10.2162,-56.1864,69.4293,685.773,27.4392,3.65626,27.4735,0,0
2015-07-08 06:30:44.300,2015-07-08 06:30:44.300,2015-07-08 06:30:48.000,5.98937,10.216000000000001,-56.151,69.4088,685.715,27.4391,3.6562300000000003,27.4735,0,0
2015-07-08 07:53:01.400,2015-07-08 07:53:01.400,2015-07-08 07:53:05.000,7.114089999999999,22.2306,-65.5571,-161.22,716.513,27.7788,3.71688,27.7964,1,4
2015-07-08 07:53:10.500,2015-07-08 07:53:10.500,2015-07-08 07:53:14.200,7.55854,22.2343,-66.0729,-161.71200000000002,716.538,27.7739,3.7162,27.7908,1,4
2015-07-08 08:05:16.000,2015-07-08 08:05:16.000,2015-07-08 08:05:19.600,9.274610000000001,9.8317,-67.4754,53.4744,697.373,27.4486,3.66256,27.4658,0,0
2015-07-08 08:05:16.400,2015-07-08 08:05:16.400,2015-07-08 08:05:20.000,9.23033,9.83262,-67.4528,53.4515,697.346,27.4485,3.6625400000000004,27.4657,0,0
2015-07-08 08:05:16.600,2015-07-08 08:05:16.600,2015-07-08 08:05:20.300,9.23033,9.83262,-67.4415,53.4401,697.332,27.4484,3.6625300000000003,27.4657,0,0
2015-07-08 08:05:58.900,2015-07-08 08:05:58.900,2015-07-08 08:06:02.600,7.73619,9.863010000000001,-65.0356,51.0651,694.94,27.4362,3.65985,27.4567,0,0
2015-07-08 08:42:45.700,2015-07-08 08:42:45.700,2015-07-08 08:42:49.400,7.25767,10.3241,68.7263,3.20618,620.865,27.9216,3.6852099999999997,27.932,0,0
2015-07-08 08:43:19.500,2015-07-08 08:43:19.500,2015-07-08 08:43:23.200,8.53963,10.3573,70.6429,0.6473869999999999,621.669,27.9387,3.68776,27.9471,0,0
2015-07-08 10:31:27.500,2015-07-08 10:31:27.500,2015-07-08 10:31:30.900,8.103060000000001,21.8524,67.954,-162.577,639.126,28.2383,3.73676,28.2517,0,0
2015-07-08 15:23:43.200,2015-07-08 15:23:43.200,2015-07-08 15:23:46.900,8.24419,23.3102,71.6698,129.14,637.594,28.1679,3.7263699999999997,28.177,1,0
2015-07-09 09:21:42.500,2015-07-09 09:21:42.500,2015-07-09 09:21:46.400,6.20179,21.8102,63.6663,-148.95,643.306,28.4195,3.76335,28.4372,1,0
2015-07-09 10:46:50.700,2015-07-09 10:46:50.700,2015-07-09 10:46:53.700,7.98862,10.1692,66.9995,-26.003,620.965,28.1108,3.7103699999999997,28.1219,0,0
2015-07-09 12:34:52.400,2015-07-09 12:34:52.400,2015-07-09 12:34:56.000,10.6187,22.3091,71.9132,171.733,639.1469999999999,28.2098,3.73273,28.2181,-1,0
2015-07-09 13:09:54.100,2015-07-09 13:09:54.100,2015-07-09 13:09:57.800,9.69536,21.6397,-54.0867,126.36,713.591,27.8514,3.7261699999999998,27.8816,1,4
2015-07-09 13:09:55.300,2015-07-09 13:09:55.300,2015-07-09 13:09:59.000,9.81179,21.6386,-54.1571,126.32600000000001,713.6189999999999,27.8506,3.7260699999999995,27.8807,1,4
2015-07-09 13:09:55.900,2015-07-09 13:09:55.900,2015-07-09 13:09:59.600,9.81179,21.6386,-54.1923,126.311,713.637,27.8502,3.7260199999999997,27.8803,1,4
2015-07-09 13:09:56.100,2015-07-09 13:09:56.100,2015-07-09 13:09:59.800,9.93357,21.6375,-54.20399999999999,126.302,713.6439999999999,27.8501,3.7260000000000004,27.8801,1,4
2015-07-09 14:48:35.800,2015-07-09 14:48:35.800,2015-07-09 14:48:39.600,,21.0552,-57.2719,100.249,714.422,27.8176,3.72175,27.8432,-1,4
2015-07-09 14:48:38.700,2015-07-09 14:48:38.700,2015-07-09 14:48:42.300,,21.0452,-57.441,100.15299999999999,714.5360000000001,27.816,3.72154,27.8414,-1,4
2015-07-09 14:58:16.400,2015-07-09 14:58:16.400,2015-07-09 14:58:19.800,9.460460000000001,12.1245,-81.4159,-1.19269,708.467,27.529,3.67832,27.5317,0,0
2015-07-09 15:50:20.000,2015-07-09 15:50:20.000,2015-07-09 15:50:23.700,9.26089,23.5262,72.2854,123.48,639.265,28.2183,3.7338699999999996,28.2264,1,0
2015-07-09 15:50:20.200,2015-07-09 15:50:20.200,2015-07-09 15:50:23.900,9.18039,23.5234,72.2745,123.461,639.264,28.2184,3.73389,28.2265,1,0
2015-07-09 19:06:22.300,2015-07-09 19:06:22.300,2015-07-09 19:06:25.900,8.361289999999999,0.7364850000000001,70.7408,72.0919,640.431,28.2099,3.7334699999999996,28.2201,1,0
2015-07-09 23:04:14.100,2015-07-09 23:04:14.100,2015-07-09 23:04:17.800,6.753819999999999,18.9535,-78.9883,-57.2005,712.895,28.0461,3.7498699999999996,28.0498,0,0
2015-07-09 23:12:30.300,2015-07-09 23:12:30.300,2015-07-09 23:12:34.000,8.79036,13.2206,-66.3112,-174.468,692.785,27.8931,3.7195400000000003,27.9125,1,0
2015-07-09 23:13:41.000,2015-07-09 23:13:41.000,2015-07-09 23:13:44.700,7.02031,12.7808,-62.2464,-177.95,688.553,27.8819,3.71615,27.9071,1,0
2015-07-09 23:13:41.300,2015-07-09 23:13:41.300,2015-07-09 23:13:45.000,6.99683,12.7752,-62.229,-177.96200000000002,688.544,27.8819,3.71614,27.9071,1,0
2015-07-09 23:14:27.700,2015-07-09 23:14:27.700,2015-07-09 23:14:31.400,5.96389,12.5364,-59.5258,-179.812,685.545,27.8756,3.714,27.9051,1,0
2015-07-13 09:18:28.200,2015-07-13 09:18:28.200,2015-07-13 09:18:32.200,6.75638,10.3073,67.1673,-4.10372,625.045,29.4078,3.8838199999999996,29.4159,0,4
2015-07-13 09:18:28.600,2015-07-13 09:18:28.600,2015-07-13 09:18:32.500,6.75638,10.3073,67.1903,-4.12656,625.07,29.408,3.88385,29.4161,0,4
2015-07-13 09:31:46.100,2015-07-13 09:31:46.100,2015-07-13 09:31:50.000,4.753080000000001,21.8309,61.3044,-153.108,653.5,29.7056,3.9396199999999997,29.7214,1,4
2015-07-13 09:31:46.600,2015-07-13 09:31:46.600,2015-07-13 09:31:50.300,4.753080000000001,21.8309,61.275,-153.127,653.5219999999999,29.7057,3.9396400000000003,29.7215,1,4
2015-07-13 09:32:16.800,2015-07-13 09:32:16.800,2015-07-13 09:32:20.600,4.13455,21.8449,59.4964,-154.308,654.525,29.7115,3.94115,29.7292,1,4
2015-07-13 09:32:20.500,2015-07-13 09:32:20.500,2015-07-13 09:32:24.400,4.06224,21.8467,59.2779,-154.446,654.716,29.7121,3.9413300000000002,29.7301,1,4
2015-07-13 09:32:21.100,2015-07-13 09:32:21.100,2015-07-13 09:32:25.000,4.046869999999999,21.8471,59.2425,-154.47,654.715,29.7123,3.94136,29.7302,1,4
2015-07-13 10:02:17.800,2015-07-13 10:02:17.800,2015-07-13 10:02:21.700,3.33664,22.1272,-48.8933,175.15400000000002,710.566,29.2077,3.9065199999999995,29.2372,1,4
2015-07-13 10:03:30.100,2015-07-13 10:03:30.100,2015-07-13 10:03:33.900,4.40881,22.1463,-53.156000000000006,173.31099999999998,711.453,29.1669,3.90104,29.1915,1,4
2015-07-13 10:19:02.900,2015-07-13 10:19:02.900,2015-07-13 10:19:06.700,5.95075,9.8188,-68.2595,20.8246,687.097,28.7402,3.8292599999999997,28.7533,0,0
2015-07-13 10:19:15.700,2015-07-13 10:19:15.700,2015-07-13 10:19:19.500,5.69215,9.826130000000001,-67.5368,20.0068,686.319,28.7382,3.82864,28.752,0,0
2015-07-13 10:19:16.100,2015-07-13 10:19:16.100,2015-07-13 10:19:19.900,5.67475,9.82662,-67.5141,19.9795,686.298,28.7381,3.82861,28.752,0,0
2015-07-13 10:53:36.000,2015-07-13 10:53:36.000,2015-07-13 10:53:39.900,3.9209099999999997,10.0868,57.7744,-21.281999999999996,619.879,29.3238,3.87079,29.3449,2,0
2015-07-13 10:53:49.400,2015-07-13 10:53:49.400,2015-07-13 10:53:53.200,4.1361300000000005,10.0894,58.5756,-21.7513,620.364,29.3316,3.87195,29.3515,2,0
2015-07-13 10:55:03.500,2015-07-13 10:55:03.500,2015-07-13 10:55:07.300,5.8082,10.1076,62.9746,-24.7499,622.664,29.3686,3.87771,29.3833,2,0
2015-07-13 11:07:03.200,2015-07-13 11:07:03.200,2015-07-13 11:07:07.100,10.0395,21.9321,69.958,-169.16099999999997,648.576,29.6651,3.9307199999999995,29.6747,-1,0
2015-07-13 11:08:41.100,2015-07-13 11:08:41.100,2015-07-13 11:08:45.000,4.77193,21.9515,64.3523,-175.199,651.97,29.6898,3.93634,29.7055,1,0
2015-07-13 11:08:41.700,2015-07-13 11:08:41.700,2015-07-13 11:08:45.500,4.77193,21.9515,64.3174,-175.226,651.9730000000001,29.69,3.93638,29.7057,1,0
2015-07-13 11:40:07.900,2015-07-13 11:40:07.900,2015-07-13 11:40:11.900,4.37097,21.9678,-49.0654,150.639,710.569,29.1985,3.9052800000000003,29.2342,1,4
2015-07-13 12:31:42.500,2015-07-13 12:31:42.500,2015-07-13 12:31:46.600,5.53229,9.730839999999999,58.9336,-46.4145,620.56,29.3624,3.87612,29.3819,2,0
2015-07-13 12:31:43.400,2015-07-13 12:31:43.400,2015-07-13 12:31:47.300,5.56096,9.7298,58.9873,-46.4478,620.573,29.3628,3.87618,29.3822,2,0
2015-07-13 12:32:35.900,2015-07-13 12:32:35.900,2015-07-13 12:32:39.900,7.15343,9.6726,62.1065,-48.5386,622.247,29.3894,3.8803099999999997,29.4051,0,0
2015-07-13 12:32:36.200,2015-07-13 12:32:36.200,2015-07-13 12:32:40.100,7.1886,9.67132,62.1242,-48.5546,622.26,29.3895,3.8803300000000003,29.4052,0,0
2015-07-13 12:44:45.500,2015-07-13 12:44:45.500,2015-07-13 12:44:49.400,7.535069999999999,22.3289,70.2288,166.769,648.55,29.6908,3.93411,29.7002,1,0
2015-07-13 12:44:45.800,2015-07-13 12:44:45.800,2015-07-13 12:44:49.700,7.535069999999999,22.3289,70.212,166.747,648.562,29.6909,3.93413,29.7003,1,0
2015-07-13 12:44:57.400,2015-07-13 12:44:57.400,2015-07-13 12:45:00.500,6.87143,22.3201,69.5604,165.859,648.985,29.6946,3.93489,29.7046,1,0
2015-07-13 12:44:58.700,2015-07-13 12:44:58.700,2015-07-13 12:45:02.100,6.8207699999999996,22.3194,69.4872,165.765,649.062,29.695,3.93497,29.705,1,0
