dateTime,dos1rate,peak_std,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag,AE,time_cc,space_cc,time_spatial_A,time_spatial_B,peak_width_A,peak_width_B
2016-08-24 21:38:36.500000,1790.01,4.8583145321955525,7.770060000000001,7.32176,72.1564,161.306,657.681,6.8360899999999996,0.9071370000000001,7.01885,1.0,4.0,712.0,0.9366473980001478,0.35864352467151256,2016-08-24 21:38:36.500000,2016-08-24 21:38:37.407137,0.49,0.3964285714285712
2016-08-24 22:39:15.599999,1030.01,2.9296404079747527,5.85722,12.3099,-60.8025,-173.81400000000005,699.822,8.90284,1.18884,9.33964,1.0,4.0,118.0,0.8706984155783761,-0.4745698826682078,2016-08-24 22:39:14.411159,2016-08-24 22:39:15.599999,0.1825098235995697,0.20357185690905685
2016-08-24 22:39:31.300000,810.0039999999997,2.667362677703798,5.557519999999999,12.2323,-59.8894,-174.417,700.064,8.89645,1.18804,9.35872,1.0,4.0,112.0,0.806822056300354,-0.5412210996616205,2016-08-24 22:39:30.111960,2016-08-24 22:39:31.300000,0.12444444444444445,0.4479174218759763
2016-08-24 22:39:51.700000,1050.01,2.189438066683036,5.2095,12.1414,-58.6997,-175.15400000000002,700.2260000000001,8.885860000000003,1.1867,9.38413,1.0,4.0,112.0,0.8664010482632795,-0.15687441978878225,2016-08-24 22:39:50.513300,2016-08-24 22:39:51.700000,0.17692325443650433,0.2187486328210449
2016-08-24 22:39:52.399999,860.005,6.636166967336018,5.19273,12.137,-58.6588,-175.18,700.21,8.88552,1.18665,9.385,1.0,4.0,112.0,0.8798616624622082,-0.3263735753089689,2016-08-24 22:39:51.213349,2016-08-24 22:39:52.399999,0.1,0.19985882359393586
2016-08-24 22:40:05.799999,1110.01,4.8117228918046315,4.97764,12.0805,-57.8756,-175.639,700.26,8.87884,1.18581,9.40178,1.0,4.0,112.0,0.9230650400259724,0.5528009840334551,2016-08-24 22:40:04.614189,2016-08-24 22:40:05.799999,0.2783315944525023,0.3478015433666945
2016-08-24 22:40:07.900000,1190.01,5.7993956717623805,4.9459,12.072000000000001,-57.7527,-175.709,700.289,8.87777,1.18567,9.40442,1.0,4.0,112.0,0.9376778584529964,0.3184854883808866,2016-08-24 22:40:06.714330,2016-08-24 22:40:07.900000,0.4379694881814575,0.3414506902038942
2016-08-24 23:15:08.099999,290.002,3.713921811236908,5.293419999999999,8.1699,68.0904,142.506,659.7769999999998,6.7753,0.899442,7.06757,1.0,4.0,147.0,0.8452273282837359,-0.09850564562022616,2016-08-24 23:15:07.200557,2016-08-24 23:15:08.099999,0.2297848296078549,0.18011322088043766
2016-08-25 23:42:17.500000,760.0039999999997,5.964855325915705,7.60665,7.91755,72.5403,129.72899999999998,654.894,4.9812,0.6607310000000001,5.1836,1.0,0.0,305.0,0.9300077960080128,-0.15780734197530571,2016-08-25 23:42:17.500000,2016-08-25 23:42:18.160731,0.3270154252861993,0.3368419113583613
2016-08-30 22:45:58.299999,2270.01,6.842972269986168,7.2175600000000015,1.01918,67.4877,9.63384,623.231,-2.77326,-0.366226,3.49005,1.0,0.0,585.0,0.8125633464017458,-0.03716904804249552,2016-08-30 22:45:58.666225,2016-08-30 22:45:58.299999,0.2545454545454546,0.34666666666666635
2016-08-30 22:46:36.600000,970.005,3.9700135806151744,5.80302,0.757309,65.278,7.496689999999999,621.751,-2.74802,-0.362845,3.6081300000000014,1.0,0.0,588.0,0.8064391922401941,-0.1725533983905123,2016-08-30 22:46:36.600000,2016-08-30 22:46:36.237155,0.3416061476807396,0.18498358070459994
2016-08-30 22:46:39.299999,810.0039999999997,2.1222280932704365,5.7107800000000015,0.733734,65.1052,7.29285,621.905,-2.74593,-0.362566,3.6161,1.0,0.0,588.0,0.8341165556742115,-0.27676262786121586,2016-08-30 22:46:39.662565,2016-08-30 22:46:39.299999,0.4762489750079998,0.45
2016-09-20 22:52:28.899999,110.001,1.5077518820876157,6.46709,12.3866,-61.4515,-177.072,701.3860000000003,-8.15198,-1.08887,8.68168,1.0,0.0,47.0,0.8342685578503214,0.06141890953434007,2016-09-20 22:52:29.988869,2016-09-20 22:52:28.899999,0.1874350843902926,0.3666531067820085
2016-09-25 21:45:49.799999,830.005,5.169914002785736,5.10666,12.3928,-62.2867,-159.936,693.5260000000003,-7.06953,-0.943207,7.5632800000000024,1.0,0.0,108.0,0.9175690258876104,0.2348083766269857,2016-09-25 21:45:50.743206,2016-09-25 21:45:49.799999,0.26249791666666666,0.3157893905821548
2016-09-25 22:22:57.399999,250.00099999999998,2.3999952000144003,7.82896,7.52924,72.5752,149.283,618.631,-6.7948,-0.8965879999999999,6.975,1.0,0.0,235.0,0.8329778047859352,0.017599116972313932,2016-09-25 22:22:58.296587,2016-09-25 22:22:57.399999,0.225,0.24047619047619045
2016-09-25 23:59:12.000000,1000.01,2.7107034465166504,5.04979,8.4402,67.518,131.904,616.516,-6.885689999999999,-0.9084700000000001,7.18907,1.0,0.0,656.0,0.8036760281243128,0.2430996274880712,2016-09-25 23:59:12.000000,2016-09-25 23:59:11.091530,0.3693138257575758,
2016-09-25 23:59:13.300000,1250.01,4.651056454642412,5.09478,8.43272,67.5932,131.82399999999998,616.565,-6.884119999999999,-0.9082629999999999,7.18548,1.0,0.0,656.0,0.861171996276743,0.2817138049036809,2016-09-25 23:59:13.300000,2016-09-25 23:59:12.391737,0.32125000000000004,0.3791666666666667
2016-09-25 23:59:15.199999,1190.01,3.758503047729052,5.1584,8.419880000000001,67.7495,131.61,617.188,-6.88183,-0.907963,7.1802800000000016,1.0,0.0,656.0,0.8193239830188203,-0.3987853472811951,2016-09-25 23:59:16.107962,2016-09-25 23:59:15.199999,0.2235294117647059,0.2644281250000001
2016-09-25 23:59:26.699999,2550.01,10.270089547600262,5.41591,8.37757,68.4121,130.863,617.347,-6.86862,-0.906234,7.150339999999999,1.0,0.0,656.0,0.8613687301451299,-0.3250680460931971,2016-09-25 23:59:27.606233,2016-09-25 23:59:26.699999,0.10482954545454552,0.16521990740740744
2016-09-25 23:59:35.500000,1080.01,2.2132966512345456,5.6208800000000005,8.34732,68.87100000000001,130.358,616.98,-6.8578600000000005,-0.904824,7.12655,1.0,0.0,674.0,0.8327540565086236,0.528394852576784,2016-09-25 23:59:35.500000,2016-09-25 23:59:34.595176,0.27142621675797657,0.30519419806388165
2016-09-25 23:59:36.299999,1230.01,3.516542363826116,5.66664,8.337819999999999,68.9628,130.203,617.5219999999998,-6.85686,-0.904694,7.124389999999999,1.0,0.0,674.0,0.8785750929145977,0.3466893664272193,2016-09-25 23:59:37.204693,2016-09-25 23:59:36.299999,0.18145600181574176,0.13119047619047625
2016-09-25 23:59:52.399999,1060.01,3.214999316498937,6.10522,8.2715,69.8809,129.028,617.823,-6.8361899999999975,-0.9019860000000001,7.080260000000001,1.0,0.0,674.0,0.9003883793114933,0.3666253757476097,2016-09-25 23:59:53.301985,2016-09-25 23:59:52.399999,0.3699850000000003,0.4285659446313722
2016-09-25 23:59:55.899999,1550.01,6.265138748506828,6.16651,8.2643,70.0341,128.865,617.323,-6.83171,-0.9013979999999999,7.07078,1.0,0.0,674.0,0.8376446889926088,0.023691134730836547,2016-09-25 23:59:55.899999,2016-09-25 23:59:54.998601,0.2003837719298245,0.202389486260454
2016-09-25 23:59:57.399999,1400.01,4.98644300346032,6.24946,8.250060000000001,70.1644,128.643,617.876,-6.83,-0.901175,7.0670800000000025,1.0,0.0,674.0,0.8473945822608908,-0.16519247586555794,2016-09-25 23:59:58.301174,2016-09-25 23:59:57.399999,0.17548157950176446,0.22941250723189405
2016-09-26 00:00:04.500000,1060.01,10.295678705165582,6.46592,8.21898,70.5658,128.079,618.076,-6.821910000000001,-0.900118,7.0495600000000005,1.0,0.0,674.0,0.9283628365930722,-0.19011894514268016,2016-09-26 00:00:05.400118,2016-09-26 00:00:04.500000,0.21250306248593792,0.2396914902279764
2016-09-26 00:00:06.400000,1320.01,3.9341836418302174,6.5231900000000005,8.21055,70.6729,127.92399999999999,618.055,-6.81959,-0.8998139999999999,7.0447,1.0,0.0,674.0,0.9254318760053446,0.3527207267235832,2016-09-26 00:00:07.299814,2016-09-26 00:00:06.400000,0.23990940349874265,0.20564577898169595
2016-09-26 00:00:40.700000,410.00199999999995,2.8111364749490333,7.69412,8.04987,72.5841,124.839,618.673,-6.77608,-0.894122,6.95672,1.0,0.0,666.0,0.8312281233086041,0.35183567528137033,2016-09-26 00:00:41.594122,2016-09-26 00:00:40.700000,0.2527784876556928,0.3185722346895045
2016-09-26 03:14:55.600000,260.001,3.1378521278857314,5.91518,9.31139,68.5625,81.8259,617.471,-6.831410000000001,-0.901334,7.107589999999999,1.0,0.0,479.0,0.8825142879707175,-0.4932096144860189,2016-09-26 03:14:56.501334,2016-09-26 03:14:55.600000,0.34047553289053545,0.265
2016-09-26 04:18:58.000000,440.00199999999995,3.165911672192749,7.2712600000000025,10.7611,-54.4007,97.684,685.49,-7.17085,-0.955742,7.92669,1.0,0.0,306.0,0.8346537879969594,0.2545291258373231,2016-09-26 04:18:58.000000,2016-09-26 04:18:57.044258,0.332867972027972,0.4133601507991249
2016-09-26 04:19:48.799999,590.003,4.699833775475189,5.72708,10.6798,-51.3377,96.2412,681.664,-7.22138,-0.962111,8.07733,1.0,0.0,276.0,0.813905676451327,-0.4350748668530285,2016-09-26 04:19:49.762110,2016-09-26 04:19:48.799999,0.2512486093798826,0.2807606238176533
2016-09-26 04:19:52.899999,990.005,7.135780619849586,5.64464,10.6794,-51.1447,96.20299999999999,681.845,-7.2256800000000005,-0.9626540000000001,8.09041,1.0,0.0,276.0,0.9115039985356616,0.3331217213582008,2016-09-26 04:19:52.899999,2016-09-26 04:19:51.937345,0.21002743935676804,0.2317166098726772
2016-09-26 04:52:00.900002,360.00199999999984,4.666680370350308,5.18052,9.82131,66.3272,59.8382,616.242,-6.99983,-0.923517,7.32788,1.0,0.0,338.0,0.9296454395920056,-0.03223450629316764,2016-09-26 04:52:00.900002,2016-09-26 04:51:59.976485,0.2769332543595818,0.2595238095238096
2016-09-26 04:52:15.400000,370.00199999999995,4.27439664131888,5.5385,9.806000000000001,67.2174,58.8918,617.091,-6.98515,-0.921594,7.29103,1.0,0.0,338.0,0.8164111881326556,0.3068152986795716,2016-09-26 04:52:16.321594,2016-09-26 04:52:15.400000,0.28857153469350444,0.5488089484103836
2016-09-26 04:52:53.899999,430.00199999999995,3.0655450564167155,6.55974,9.771360000000001,69.4313,56.3272,617.738,-6.9433,-0.916119,7.19193,1.0,0.0,350.0,0.8648416075851002,-0.6773898447414821,2016-09-26 04:52:54.816118,2016-09-26 04:52:53.899999,0.21666483335333275,0.3125
2016-09-28 21:25:17.100000,1710.01,6.471854499629928,4.8938,12.4224,-63.0821,-154.252,688.773,-6.6646100000000015,-0.888493,7.22996,1.0,0.0,659.0,0.8522121375063778,-0.4080840520220741,2016-09-28 21:25:17.100000,2016-09-28 21:25:16.211507,0.21602564102564092,0.17566137566137555
2016-09-28 21:25:19.000000,1760.01,1.5075524400754696,4.8585199999999995,12.405999999999999,-62.9274,-154.42,688.163,-6.6666,-0.888747,7.23595,1.0,0.0,659.0,0.8155217644482168,-0.07261299514438632,2016-09-28 21:25:19.888747,2016-09-28 21:25:19.000000,0.4361111111111111,0.28
2016-09-28 21:25:24.100000,1550.01,3.566580474902412,4.7998,12.3887,-62.6767,-154.562,688.342,-6.6718600000000015,-0.889417,7.25206,1.0,0.0,659.0,0.8302184281948911,0.2525298137711484,2016-09-28 21:25:24.100000,2016-09-28 21:25:23.210583,0.2328947368421053,0.22070512820512814
2016-09-28 21:25:27.199999,2170.01,3.9373960958989054,4.75361,12.3678,-62.452,-154.778,687.7339999999997,-6.67505,-0.8898219999999999,7.26185,1.0,0.0,659.0,0.8850485930446841,0.21190798810404327,2016-09-28 21:25:28.089821,2016-09-28 21:25:27.199999,0.3717391304347826,0.3581196581196579
2016-09-28 21:25:32.399999,2330.01,9.630302286808693,4.68887,12.3444,-62.1501,-154.999,687.332,-6.6806100000000015,-0.8905299999999999,7.27883,1.0,0.0,589.0,0.8184238579389521,-0.19468183053348248,2016-09-28 21:25:33.290529,2016-09-28 21:25:32.399999,0.206516363636364,0.24087490229091266
2016-09-28 22:00:19.699999,870.005,3.7524045314268295,4.307180000000002,8.169830000000001,64.8424,163.958,617.55,-6.21596,-0.820208,6.698189999999999,1.0,0.0,378.0,0.8359483645408894,0.004270933080475765,2016-09-28 22:00:20.520207,2016-09-28 22:00:19.699999,0.21105040134226352,0.3277776388900461
2016-09-28 22:00:30.699999,820.0039999999997,3.1031293572568366,4.49777,8.12049,65.4867,163.382,617.786,-6.20158,-0.8183279999999999,6.6604600000000005,1.0,0.0,346.0,0.8975533351907166,0.3678081997498716,2016-09-28 22:00:31.518327,2016-09-28 22:00:30.699999,0.21428564625882726,0.2184619605515854
2016-09-28 22:00:35.500000,800.0039999999997,2.7950891645004474,4.58985,8.09753,65.7672,163.122,617.939,-6.19506,-0.817475,6.6437300000000015,1.0,0.0,346.0,0.8905260609910985,-0.479058970376159,2016-09-28 22:00:36.317475,2016-09-28 22:00:35.500000,0.15683394190271174,0.4771435142827142
2016-09-28 22:01:13.900000,1970.01,6.198477616791411,5.3989,7.9108899999999975,67.9956,160.842,618.807,-6.1458699999999995,-0.811049,6.5182400000000005,1.0,0.0,346.0,0.8766923913850789,0.029002932935955895,2016-09-28 22:01:14.711049,2016-09-28 22:01:13.900000,0.16339285714285712,0.3421052631578947
2016-09-28 22:01:16.699999,1930.01,4.822753035853588,5.46743,7.89578,68.1568,160.658,618.95,-6.14214,-0.810562,6.50905,1.0,0.0,346.0,0.913390015636502,-0.2539238455732262,2016-09-28 22:01:17.510561,2016-09-28 22:01:16.699999,0.295910608909928,0.2862845737097234
2016-09-28 23:39:17.000000,570.003,4.3709717664196415,5.70247,8.24109,69.1027,135.14600000000002,618.814,-6.02799,-0.795534,6.3499,1.0,0.0,431.0,0.8444129703062015,0.2375929938789667,2016-09-28 23:39:17.000000,2016-09-28 23:39:16.204466,0.17843167371152965,0.1558648927639771
2016-09-28 23:39:28.399999,670.0039999999998,3.618142987457493,6.03049,8.18853,69.7526,134.316,619.0459999999998,-6.01261,-0.7935270000000001,6.315,1.0,0.0,431.0,0.857639139985674,0.1866042995613464,2016-09-28 23:39:28.399999,2016-09-28 23:39:27.606472,0.4666645833333334,0.3937517968681636
2016-09-28 23:39:34.799999,860.005,2.993452709383241,6.20119,8.16193,70.1158,133.829,619.183,-6.00398,-0.792399,6.29563,1.0,0.0,430.0,0.9421906409701842,-0.38456920212809576,2016-09-28 23:39:34.799999,2016-09-28 23:39:34.007600,0.4238325410541889,0.37074721522076654
2016-09-28 23:39:40.600000,690.0039999999997,3.5429277443337943,6.38112,8.13435,70.4439,133.371,619.304,-5.9964900000000005,-0.7914220000000001,6.27874,1.0,0.0,430.0,0.8973939267412173,0.4149727176843259,2016-09-28 23:39:40.600000,2016-09-28 23:39:39.808578,0.12941088583243596,0.4084966529974983
2016-09-28 23:39:47.899999,520.003,2.634832199108209,6.6231800000000005,8.09598,70.8937,132.67600000000002,620.1659999999998,-5.98723,-0.790215,6.2579199999999995,1.0,0.0,430.0,0.9306255603964384,-0.20317993730067194,2016-09-28 23:39:48.690214,2016-09-28 23:39:47.899999,0.2125,0.2272724793410968
2016-09-28 23:39:54.600000,680.0039999999998,4.123117752381079,6.85082,8.06227,71.2694,132.105,620.294,-5.9781699999999995,-0.789033,6.2381400000000005,1.0,0.0,430.0,0.8599990910598914,0.4056556969772482,2016-09-28 23:39:55.389033,2016-09-28 23:39:54.600000,0.3600024666506672,0.4499965000199997
2016-09-28 23:40:00.500000,950.005,4.001325562908885,7.05722,8.03222,71.5989,131.586,620.425,-5.9698400000000005,-0.787946,6.2203800000000005,1.0,0.0,430.0,0.8023291717150393,0.3643724992777044,2016-09-28 23:40:01.287946,2016-09-28 23:40:00.500000,0.30653528835124483,0.4333327777870367
2016-09-28 23:40:02.100000,990.005,3.91965768215427,7.1242100000000015,8.02275,71.688,131.441,620.456,-5.9675199999999995,-0.787643,6.21549,1.0,0.0,430.0,0.9509380000538328,-0.4782958912823995,2016-09-28 23:40:02.887643,2016-09-28 23:40:02.100000,0.2328946952910774,0.1972230401219993
2016-09-28 23:40:20.699999,490.00300000000004,4.000016326499375,7.7803,7.929769999999999,72.7164,129.675,620.939,-5.94185,-0.784293,6.1615,1.0,0.0,430.0,0.8557503768100393,-0.5982444788275817,2016-09-28 23:40:21.484292,2016-09-28 23:40:20.699999,0.2285714285714285,0.4974980625234367
2016-09-29 02:53:40.899999,230.00099999999998,1.4595977253644388,4.70547,9.32094,65.5362,90.0475,617.934,-6.0214,-0.794567,6.46258,1.0,0.0,584.0,0.833638564344022,-0.5628289144694775,2016-09-29 02:53:41.694566,2016-09-29 02:53:40.899999,0.2749815105875381,0.4166666666666667
2016-09-29 02:53:54.200000,320.002,2.2981075349509843,4.9812199999999995,9.29577,66.3122,89.3098,618.262,-6.00347,-0.792223,6.4181,1.0,0.0,584.0,0.8576185514358596,0.17749584327982162,2016-09-29 02:53:54.992223,2016-09-29 02:53:54.200000,0.1937497265642089,0.20535708864845467
2016-09-29 02:53:58.899999,890.005,6.572039415138447,5.06618,9.28817,66.5857,89.04299999999998,618.394,-5.9971,-0.7913899999999999,6.40246,1.0,0.0,584.0,0.9438198902516204,-0.23089428732301984,2016-09-29 02:53:59.691389,2016-09-29 02:53:58.899999,0.29525693941466424,0.2865148686418812
2016-09-29 02:54:04.200000,450.00199999999995,2.683290517258408,5.195119999999998,9.27689,66.8936,88.7292,618.501,-5.99021,-0.7904909999999999,6.3855,1.0,0.0,584.0,0.8455285717358401,-0.2056619866942938,2016-09-29 02:54:04.990491,2016-09-29 02:54:04.200000,0.2376615407327465,0.1958343055555555
2016-09-29 02:54:07.799999,540.003,3.6742516244871286,5.25772,9.271360000000001,67.1023,88.5164,618.64,-5.9855300000000025,-0.789879,6.374,1.0,0.0,584.0,0.8900419716192939,0.4429128633786594,2016-09-29 02:54:08.589878,2016-09-29 02:54:07.799999,0.26666576720802865,0.1825975533452744
2016-09-29 02:54:08.699999,1060.01,7.5760716931527,5.28118,9.26944,67.1545,88.4616,618.634,-5.98436,-0.7897270000000001,6.37115,1.0,0.0,584.0,0.9177713354458116,-0.2471519592499385,2016-09-29 02:54:09.489726,2016-09-29 02:54:08.699999,0.2330003484539889,0.24146156304354394
2016-09-29 02:54:10.099999,620.003,3.44210786444767,5.30956,9.26925,67.196,88.4601,618.024,-5.98254,-0.789489,6.36672,1.0,0.0,584.0,0.8267157455623313,-0.041764980516643686,2016-09-29 02:54:10.099999,2016-09-29 02:54:09.310510,0.33549250000000025,0.5933333333333334
2016-09-29 02:54:18.399999,1460.01,8.193328170280644,5.49397,9.25357,67.6761,87.9477,618.262,-5.9718800000000005,-0.788096,6.3407,1.0,0.0,584.0,0.8263732551004529,-0.09355318077351343,2016-09-29 02:54:18.399999,2016-09-29 02:54:17.611903,0.5417114244321587,0.21381578947368424
2016-09-29 02:54:20.699999,980.005,2.8284300108981584,5.54446,9.249369999999999,67.8089,87.8032,618.2719999999998,-5.9691,-0.787733,6.33387,1.0,0.0,584.0,0.8769969296066255,-0.14641255673689996,2016-09-29 02:54:20.699999,2016-09-29 02:54:19.912266,0.2266320425614804,0.25269493589743597
2016-09-29 02:54:26.500000,1600.01,6.4826963791155485,5.68752,9.23746,68.1433,87.4277,618.489,-5.9621,-0.78682,6.31666,1.0,0.0,584.0,0.8077038857372721,-0.34247478907673284,2016-09-29 02:54:26.500000,2016-09-29 02:54:25.713180,0.3460351280719172,0.4085930512820512
2016-09-29 02:54:27.399999,1600.01,7.352320018092227,5.73108,9.231689999999999,68.2343,87.2789,619.13,-5.96098,-0.786673,6.31393,1.0,0.0,584.0,0.948055630395856,-0.4134846575197351,2016-09-29 02:54:28.186672,2016-09-29 02:54:27.399999,0.3289583333333333,0.25048076923076923
2016-09-29 02:54:29.600000,1280.01,6.01928483390838,5.780819999999999,9.22758,68.3608,87.1339,619.121,-5.95811,-0.786299,6.3071,1.0,0.0,584.0,0.9385187764820422,-0.4070853949069747,2016-09-29 02:54:30.386299,2016-09-29 02:54:29.600000,0.28799375000000005,0.2803074011685417
2016-09-29 02:54:34.100000,1160.01,5.3944913153440925,5.89325,9.22067,68.5802,86.9195,618.611,-5.95224,-0.785532,6.2931300000000014,1.0,0.0,592.0,0.8903418880943549,0.1495740935183572,2016-09-29 02:54:34.100000,2016-09-29 02:54:33.314468,0.2872551987679519,0.18055356927991606
2016-09-29 02:54:37.200000,890.005,4.568609829608159,5.98862,9.21082,68.7969,86.6166,619.379,-5.9481800000000025,-0.7850020000000001,6.28348,1.0,0.0,592.0,0.8353314101885301,-0.5660822102789876,2016-09-29 02:54:37.985002,2016-09-29 02:54:37.200000,0.3128311982273618,0.2450000249998749
2016-09-29 02:54:39.899999,720.0039999999997,3.0641444438672227,6.04318,9.206560000000001,68.9515,86.4317,619.37,-5.94439,-0.784507,6.2747699999999975,1.0,0.0,592.0,0.8851654199901032,0.44447046777723626,2016-09-29 02:54:40.684506,2016-09-29 02:54:39.899999,0.1669120420604832,0.15636399834382564
2016-09-29 02:54:41.500000,950.005,5.335104170464022,6.09893,9.20204,69.0431,86.3176,619.393,-5.94215,-0.7842140000000001,6.2696,1.0,0.0,592.0,0.9017365142787656,0.07986403796957403,2016-09-29 02:54:42.284214,2016-09-29 02:54:41.500000,0.24514997508514336,0.2610049997126581
2016-09-29 02:54:44.100000,1000.01,6.300048499836251,6.17941,9.19577,69.1916,86.1313,619.474,-5.9385,-0.783738,6.26121,1.0,0.0,592.0,0.8934753334374506,-0.3117671367044255,2016-09-29 02:54:44.883738,2016-09-29 02:54:44.100000,0.2484475889550465,0.2828743307068241
2016-09-29 02:54:45.100000,640.003,3.500004296874543,6.20932,9.19336,69.2487,86.0597,619.521,-5.9371,-0.783555,6.25798,1.0,0.0,592.0,0.8412232005655381,0.015501423602881618,2016-09-29 02:54:45.883555,2016-09-29 02:54:45.100000,0.3399992000159996,0.19749999999999995
2016-09-29 02:54:52.200000,1090.01,6.992176434086961,6.40664,9.17809,69.6533,85.5411,619.659,-5.92764,-0.78232,6.23611,1.0,0.0,592.0,0.9197496932483488,0.1395060370983465,2016-09-29 02:54:52.982320,2016-09-29 02:54:52.200000,0.3108630202580845,0.2685502703819101
2016-09-29 02:54:54.000000,1510.01,9.114465661013783,6.46591,9.173589999999999,69.7557,85.4057,619.72,-5.92529,-0.782013,6.230659999999999,1.0,0.0,592.0,0.9572805798122224,0.062129003620967085,2016-09-29 02:54:54.782013,2016-09-29 02:54:54.000000,0.2946843552675954,0.3267063191506151
2016-09-29 02:54:55.200000,1510.01,8.23556889790571,6.4745099999999995,9.17512,69.7854,85.4115,619.158,-5.923719999999999,-0.781809,6.22703,1.0,0.0,592.0,0.9049034637960386,0.08997167500377556,2016-09-29 02:54:55.200000,2016-09-29 02:54:54.418191,0.3594786323297144,0.4025566238291954
2016-09-29 02:54:56.299999,1250.01,6.887124432160093,6.5243699999999984,9.16906,69.8863,85.2333,619.837,-5.92229,-0.781621,6.2237,1.0,0.0,592.0,0.8439713359922884,-0.692135945689995,2016-09-29 02:54:57.081620,2016-09-29 02:54:56.299999,0.125,0.2222750833319445
2016-09-29 02:55:01.600000,720.0039999999997,3.064198655236526,6.65333,9.161389999999999,70.1485,84.9233,619.278,-5.9158,-0.780775,6.20854,1.0,0.0,592.0,0.8557308254560347,-0.27933496510591715,2016-09-29 02:55:01.600000,2016-09-29 02:55:00.819225,0.27371699704233043,0.2675000000000004
2016-09-29 02:55:14.599999,1280.01,4.684617159119432,7.08856,9.1267,70.9199,83.77600000000002,620.252,-5.8993,-0.778624,6.1708099999999995,1.0,0.0,592.0,0.8681796152172071,-0.3927540667636456,2016-09-29 02:55:15.378623,2016-09-29 02:55:14.599999,0.4215721813725491,0.4179523076923077
2016-09-29 02:55:38.600000,930.005,2.4886877468581354,7.901110000000001,9.06938,72.2203,81.7388,620.27,-5.8669,-0.774396,6.1001,1.0,0.0,598.0,0.9323412609331204,-0.3075286078029264,2016-09-29 02:55:38.600000,2016-09-29 02:55:37.825604,0.1318688757394173,0.1416666666666667
2016-09-29 03:59:31.899999,340.0019999999999,3.4299787645506896,5.80921,10.7739,-51.1398,101.20200000000001,674.814,-6.77579,-0.9018649999999999,7.74016,1.0,0.0,735.0,0.9101921953495308,-0.3399346209704255,2016-09-29 03:59:32.801864,2016-09-29 03:59:31.899999,0.3000013999920004,0.4982142442616334
2016-09-29 04:00:11.300000,180.00099999999995,2.357030198793768,4.8439,10.7143,-48.788000000000004,100.236,672.1489999999999,-6.80593,-0.905592,7.858239999999999,1.0,0.0,735.0,0.9122517290423032,-0.0698189586451245,2016-09-29 04:00:12.205592,2016-09-29 04:00:11.300000,0.2708005085240299,0.2660463647905628
2016-09-29 04:31:22.199999,590.003,5.2075692374491735,4.84689,9.75942,65.4303,65.7115,617.93,-6.05422,-0.798901,6.49865,1.0,0.0,766.0,0.9171897774408604,0.03538196398274606,2016-09-29 04:31:22.998900,2016-09-29 04:31:22.199999,0.27072109739399874,0.2611834177809789
2016-09-29 04:31:32.500000,410.00199999999995,3.748176760819344,5.048030000000002,9.75003,66.0319,65.1516,618.175,-6.0408800000000005,-0.797157,6.46468,1.0,0.0,722.0,0.875853931551279,-0.08421013990792339,2016-09-29 04:31:33.297157,2016-09-29 04:31:32.500000,0.10000000000000016,0.5012993089042871
2016-09-29 04:31:55.600000,850.005,5.965602583717568,5.54411,9.73028,67.3341,63.8867,618.168,-6.01164,-0.793338,6.39111,1.0,0.0,722.0,0.9090429859920302,0.2743164129558128,2016-09-29 04:31:55.600000,2016-09-29 04:31:54.806662,0.32666648889007405,0.3564593439938834
2016-09-29 04:32:03.700000,1330.01,7.466224925455346,5.73891,9.72187,67.8022,63.3807,618.3240000000002,-6.00215,-0.7921,6.36716,1.0,0.0,722.0,0.8949607907639194,0.07889709548439508,2016-09-29 04:32:03.700000,2016-09-29 04:32:02.907900,0.31522226985134755,0.2882376044164405
2016-09-29 04:32:06.500000,1410.01,7.5120274481998495,5.81567,9.71866,67.9638,63.2004,618.464,-5.99892,-0.791679,6.35898,1.0,0.0,722.0,0.9116506324061172,-0.42892621989395024,2016-09-29 04:32:06.500000,2016-09-29 04:32:05.708321,0.4666711999712005,0.3453566025613212
2016-09-29 04:32:08.400000,960.005,5.215388947573269,5.886909999999999,9.71325,68.1127,62.9875,619.096,-5.99659,-0.791375,6.35323,1.0,0.0,722.0,0.9437324565196714,-0.4160117504895642,2016-09-29 04:32:09.191375,2016-09-29 04:32:08.400000,0.2414482813932272,0.22499987500062488
2016-09-29 04:32:20.500000,780.0039999999997,3.068474217429673,6.18845,9.70316,68.7685,62.2666,618.736,-5.98109,-0.789352,6.31576,1.0,0.0,722.0,0.8251196178532125,0.4483735014657272,2016-09-29 04:32:20.500000,2016-09-29 04:32:19.710648,0.2333340740658436,0.2368417199735485
2016-09-29 04:32:23.100000,1280.01,7.159490064653705,6.2945400000000005,9.69646,68.9566,61.9923,619.413,-5.9775800000000014,-0.788894,6.30748,1.0,0.0,722.0,0.95577740961653,0.015129242067436419,2016-09-29 04:32:23.888894,2016-09-29 04:32:23.100000,0.3162206108457577,0.34662121457896955
2016-09-29 04:32:24.399999,1370.01,7.1766379377953635,6.3196699999999995,9.69543,69.0309,61.9022,619.464,-5.97582,-0.788664,6.30334,1.0,0.0,722.0,0.8440390129433915,-0.06660840713796114,2016-09-29 04:32:25.188663,2016-09-29 04:32:24.399999,0.2727254442802322,0.33830629050891514
